polled_utc,polled_jst,run_id,new_posts,new_tweet_ids,review_changed,daily,action,note
2026-08-29T13:02:02.837315+00:00,2026-08-29,20260829T130202Z,0,,0,0,no_change,
2026-08-29T13:33:46.883950+00:00,2026-08-29,20260829T133346Z,0,,0,1,forecast,scheduled daily run
2026-08-29T17:17:22.919019+00:00,2026-08-30,20260829T171722Z,0,,0,0,forecast,
2026-08-29T20:52:13.503140+00:00,2026-08-30,20260829T205213Z,0,,0,0,no_change,
2026-08-29T21:33:42.716405+00:00,2026-08-30,20260829T213342Z,0,,0,0,no_change,
2026-08-30T06:00:04.159922+00:00,2026-08-30,20260830T060004Z,1,2093900520406855763,0,0,forecast,2093900520406855763
2026-08-30T07:00:07.404885+00:00,2026-08-30,20260830T070007Z,0,,0,0,no_change,
2026-08-30T08:00:04.705228+00:00,2026-08-30,20260830T080004Z,0,,0,0,no_change,
2026-08-30T09:00:06.817746+00:00,2026-08-30,20260830T090006Z,0,,0,0,no_change,
2026-08-30T10:00:05.653714+00:00,2026-08-30,20260830T100005Z,0,,0,0,no_change,
2026-08-30T11:11:31.255075+00:00,2026-08-30,20260830T111131Z,0,,0,0,no_change,
2026-08-30T12:00:02.823966+00:00,2026-08-30,20260830T120002Z,0,,0,0,no_change,
2026-08-30T13:01:02.945554+00:00,2026-08-30,20260830T130102Z,0,,0,0,no_change,
2026-08-30T13:30:07.768647+00:00,2026-08-30,20260830T133007Z,0,,0,1,forecast,scheduled daily run
2026-08-30T15:54:29.646053+00:00,2026-08-31,20260830T155429Z,0,,0,0,no_change,
2026-08-31T06:06:05.726700+00:00,2026-08-31,20260831T060605Z,0,,0,0,no_change,
2026-08-31T07:00:06.138582+00:00,2026-08-31,20260831T070006Z,0,,0,0,no_change,
2026-08-31T08:01:32.298763+00:00,2026-08-31,20260831T080132Z,0,,0,0,no_change,
2026-08-31T09:00:08.231445+00:00,2026-08-31,20260831T090008Z,0,,0,0,no_change,
2026-08-31T10:01:03.212697+00:00,2026-08-31,20260831T100103Z,0,,0,0,no_change,
2026-08-31T11:02:59.535697+00:00,2026-08-31,20260831T110259Z,0,,0,0,no_change,
2026-08-31T12:02:05.853759+00:00,2026-08-31,20260831T120205Z,0,,0,0,no_change,
2026-08-31T13:00:01.782419+00:00,2026-08-31,20260831T130001Z,0,,0,0,no_change,
2026-08-31T13:30:07.057358+00:00,2026-08-31,20260831T133007Z,0,,0,1,forecast,scheduled daily run
2026-09-01T00:20:58.409000+00:00,2026-09-01,20260901T002058Z,0,,0,0,no_change,
2026-09-01T06:00:03.659235+00:00,2026-09-01,20260901T060003Z,0,,0,0,no_change,
2026-09-01T07:00:03.418005+00:00,2026-09-01,20260901T070003Z,1,2094673907626414299,0,0,forecast,2094673907626414299
2026-09-01T08:15:17.969265+00:00,2026-09-01,20260901T081517Z,0,,0,0,no_change,
2026-09-01T09:00:06.867508+00:00,2026-09-01,20260901T090006Z,0,,0,0,no_change,
2026-09-01T10:01:01.663761+00:00,2026-09-01,20260901T100101Z,0,,0,0,no_change,
2026-09-01T11:03:17.878311+00:00,2026-09-01,20260901T110317Z,0,,0,0,no_change,
2026-09-01T12:00:15.155699+00:00,2026-09-01,20260901T120015Z,0,,0,0,no_change,
2026-09-01T13:00:06.316126+00:00,2026-09-01,20260901T130006Z,0,,0,0,no_change,
2026-09-01T13:33:58.503066+00:00,2026-09-01,20260901T133358Z,0,,0,1,forecast,scheduled daily run
2026-09-02T06:00:05.683874+00:00,2026-09-02,20260902T060005Z,0,,0,0,no_change,
2026-09-02T07:13:50.241698+00:00,2026-09-02,20260902T071350Z,0,,0,0,no_change,
2026-09-02T08:01:41.803610+00:00,2026-09-02,20260902T080141Z,0,,0,0,no_change,
2026-09-02T09:02:41.406616+00:00,2026-09-02,20260902T090241Z,0,,0,0,no_change,
2026-09-02T10:03:40.938233+00:00,2026-09-02,20260902T100340Z,0,,0,0,no_change,
2026-09-02T11:00:10.736997+00:00,2026-09-02,20260902T110010Z,0,,0,0,no_change,
2026-09-02T12:05:45.031286+00:00,2026-09-02,20260902T120545Z,0,,0,0,no_change,
2026-09-02T13:06:45.515033+00:00,2026-09-02,20260902T130645Z,0,,0,0,no_change,
2026-09-02T13:42:43.093768+00:00,2026-09-02,20260902T134243Z,0,,0,1,forecast,scheduled daily run
2026-09-03T03:58:55.482148+00:00,2026-09-03,20260903T035855Z,0,,0,0,no_change,
2026-09-03T06:05:36.902494+00:00,2026-09-03,20260903T060536Z,0,,0,0,no_change,
2026-09-03T07:00:00.817970+00:00,2026-09-03,20260903T070000Z,0,,0,0,no_change,
2026-09-03T08:00:05.489202+00:00,2026-09-03,20260903T080005Z,0,,0,0,no_change,
2026-09-03T09:07:58.378019+00:00,2026-09-03,20260903T090758Z,0,,0,0,no_change,
2026-09-03T10:01:03.729423+00:00,2026-09-03,20260903T100103Z,0,,0,0,no_change,
2026-09-03T11:00:02.540547+00:00,2026-09-03,20260903T110002Z,0,,0,0,no_change,
2026-09-03T12:00:05.694706+00:00,2026-09-03,20260903T120005Z,0,,0,0,no_change,
2026-09-03T13:00:09.008466+00:00,2026-09-03,20260903T130009Z,0,,0,0,no_change,
2026-09-03T13:36:13.432914+00:00,2026-09-03,20260903T133613Z,0,,0,1,forecast,scheduled daily run
2026-09-04T02:11:55.000925+00:00,2026-09-04,20260904T021154Z,0,,0,0,no_change,
2026-09-04T03:01:28.618053+00:00,2026-09-04,20260904T030128Z,0,,0,0,no_change,
2026-09-04T04:00:19.202912+00:00,2026-09-04,20260904T040019Z,0,,0,0,no_change,
2026-09-04T05:00:00.588382+00:00,2026-09-04,20260904T050000Z,0,,0,0,no_change,
2026-09-04T06:10:35.273466+00:00,2026-09-04,20260904T061035Z,0,,0,0,no_change,
2026-09-04T07:07:46.107853+00:00,2026-09-04,20260904T070746Z,0,,0,0,no_change,
2026-09-04T08:00:05.069147+00:00,2026-09-04,20260904T080005Z,0,,0,0,no_change,
2026-09-04T09:07:25.604883+00:00,2026-09-04,20260904T090725Z,0,,0,0,no_change,
2026-09-04T10:01:04.340974+00:00,2026-09-04,20260904T100104Z,0,,0,0,no_change,
2026-09-04T11:03:53.274041+00:00,2026-09-04,20260904T110353Z,0,,0,0,no_change,
2026-09-04T12:02:03.332527+00:00,2026-09-04,20260904T120203Z,0,,0,0,no_change,
2026-09-04T13:00:48.509427+00:00,2026-09-04,20260904T130048Z,0,,0,0,no_change,
2026-09-04T14:04:05.027711+00:00,2026-09-04,20260904T140405Z,0,,0,0,no_change,
2026-09-04T13:37:45.166410+00:00,2026-09-04,20260904T133745Z,0,,0,1,forecast,scheduled daily run
2026-09-04T15:00:05.799804+00:00,2026-09-05,20260904T150005Z,0,,0,0,no_change,
2026-09-04T16:03:57.673148+00:00,2026-09-05,20260904T160357Z,0,,0,0,no_change,
2026-09-04T17:05:05.896606+00:00,2026-09-05,20260904T170505Z,0,,0,0,no_change,
2026-09-04T18:15:22.913094+00:00,2026-09-05,20260904T181522Z,0,,0,0,no_change,
2026-09-04T19:00:06.135555+00:00,2026-09-05,20260904T190006Z,0,,0,0,no_change,
2026-09-04T20:03:32.811749+00:00,2026-09-05,20260904T200332Z,0,,0,0,no_change,
2026-09-04T21:00:04.179928+00:00,2026-09-05,20260904T210004Z,0,,0,0,no_change,
2026-09-04T21:25:49.069281+00:00,2026-09-05,20260904T212549Z,0,,0,0,no_change,
2026-09-04T22:04:47.675112+00:00,2026-09-05,20260904T220447Z,0,,0,0,no_change,
2026-09-04T23:03:26.960806+00:00,2026-09-05,20260904T230326Z,0,,0,0,no_change,
2026-09-05T00:09:52.183234+00:00,2026-09-05,20260905T000952Z,0,,0,0,no_change,
2026-09-05T01:00:06.444303+00:00,2026-09-05,20260905T010006Z,0,,0,0,no_change,
2026-09-05T02:00:03.160822+00:00,2026-09-05,20260905T020003Z,0,,0,0,no_change,
2026-09-05T03:00:05.401878+00:00,2026-09-05,20260905T030005Z,0,,0,0,no_change,
2026-09-05T04:06:52.059344+00:00,2026-09-05,20260905T040652Z,0,,0,0,no_change,
2026-09-05T05:14:54.237915+00:00,2026-09-05,20260905T051454Z,0,,0,0,no_change,
2026-09-05T06:00:04.056274+00:00,2026-09-05,20260905T060004Z,0,,0,0,no_change,
2026-09-05T07:11:28.468888+00:00,2026-09-05,20260905T071128Z,0,,0,0,no_change,
2026-09-05T08:00:05.409515+00:00,2026-09-05,20260905T080005Z,0,,0,0,no_change,
2026-09-05T09:03:07.549528+00:00,2026-09-05,20260905T090307Z,0,,0,0,no_change,
2026-09-05T10:00:04.257342+00:00,2026-09-05,20260905T100004Z,0,,0,0,no_change,
2026-09-05T11:00:04.783703+00:00,2026-09-05,20260905T110004Z,0,,0,0,no_change,
2026-09-05T12:01:06.159187+00:00,2026-09-05,20260905T120106Z,0,,0,0,no_change,
2026-09-05T13:00:06.138260+00:00,2026-09-05,20260905T130006Z,0,,0,0,no_change,
2026-09-05T13:30:04.721879+00:00,2026-09-05,20260905T133004Z,0,,0,1,forecast,scheduled daily run
2026-09-05T14:00:02.148511+00:00,2026-09-05,20260905T140002Z,0,,0,0,no_change,
2026-09-05T15:00:10.197428+00:00,2026-09-06,20260905T150010Z,0,,0,0,no_change,
2026-09-05T16:00:01.548788+00:00,2026-09-06,20260905T160001Z,0,,0,0,no_change,
2026-09-05T16:19:32.569075+00:00,2026-09-06,20260905T161932Z,0,,0,0,forecast,
2026-09-05T17:04:04.878500+00:00,2026-09-06,20260905T170404Z,0,,0,0,no_change,
2026-09-05T18:00:05.486056+00:00,2026-09-06,20260905T180005Z,0,,0,0,no_change,
2026-09-05T19:00:11.330247+00:00,2026-09-06,20260905T190011Z,0,,0,0,no_change,
2026-09-05T20:00:01.050562+00:00,2026-09-06,20260905T200001Z,0,,0,0,no_change,
2026-09-05T21:00:04.932904+00:00,2026-09-06,20260905T210004Z,0,,0,0,no_change,
2026-09-05T22:00:02.195576+00:00,2026-09-06,20260905T220002Z,0,,0,0,no_change,
2026-09-05T23:00:05.482864+00:00,2026-09-06,20260905T230005Z,0,,0,0,no_change,
2026-09-06T00:00:00.637457+00:00,2026-09-06,20260906T000000Z,0,,0,0,no_change,
2026-09-06T01:00:04.755894+00:00,2026-09-06,20260906T010004Z,0,,0,0,no_change,
2026-09-06T02:00:02.479890+00:00,2026-09-06,20260906T020002Z,0,,0,0,no_change,
2026-09-06T03:00:03.132673+00:00,2026-09-06,20260906T030003Z,0,,0,0,no_change,
2026-09-06T04:00:01.453330+00:00,2026-09-06,20260906T040001Z,0,,0,0,no_change,
2026-09-06T05:00:00.645492+00:00,2026-09-06,20260906T050000Z,0,,0,0,no_change,
2026-09-06T06:00:00.859561+00:00,2026-09-06,20260906T060000Z,0,,0,0,no_change,
2026-09-06T07:00:03.253330+00:00,2026-09-06,20260906T070003Z,0,,0,0,no_change,
2026-09-06T08:01:04.457487+00:00,2026-09-06,20260906T080104Z,0,,0,0,no_change,
2026-09-06T09:00:06.989468+00:00,2026-09-06,20260906T090006Z,0,,0,0,no_change,
2026-09-06T10:00:01.798946+00:00,2026-09-06,20260906T100001Z,0,,0,0,no_change,
2026-09-06T11:00:04.921246+00:00,2026-09-06,20260906T110004Z,0,,0,0,no_change,
2026-09-06T12:02:14.946401+00:00,2026-09-06,20260906T120214Z,0,,0,0,no_change,
2026-09-06T13:00:01.558792+00:00,2026-09-06,20260906T130001Z,0,,0,0,no_change,
2026-09-06T13:30:01.003756+00:00,2026-09-06,20260906T133000Z,0,,0,1,forecast,scheduled daily run
2026-09-06T14:00:01.482838+00:00,2026-09-06,20260906T140001Z,0,,0,0,no_change,
2026-09-06T15:00:05.653917+00:00,2026-09-07,20260906T150005Z,0,,0,0,no_change,
2026-09-06T16:00:01.380292+00:00,2026-09-07,20260906T160001Z,0,,0,0,no_change,
2026-09-06T17:00:03.485572+00:00,2026-09-07,20260906T170003Z,0,,0,0,no_change,
2026-09-06T18:00:02.256590+00:00,2026-09-07,20260906T180002Z,0,,0,0,no_change,
2026-09-06T19:00:02.593457+00:00,2026-09-07,20260906T190002Z,0,,0,0,no_change,
2026-09-06T20:00:04.609266+00:00,2026-09-07,20260906T200004Z,0,,0,0,no_change,
2026-09-06T21:00:03.379015+00:00,2026-09-07,20260906T210003Z,0,,0,0,no_change,
2026-09-06T22:00:05.832985+00:00,2026-09-07,20260906T220005Z,0,,0,0,no_change,
2026-09-06T23:00:02.712642+00:00,2026-09-07,20260906T230002Z,0,,0,0,no_change,
2026-09-07T00:08:29.213807+00:00,2026-09-07,20260907T000829Z,0,,0,0,no_change,
2026-09-07T01:00:06.621039+00:00,2026-09-07,20260907T010006Z,0,,0,0,no_change,
2026-09-07T02:00:00.656257+00:00,2026-09-07,20260907T020000Z,0,,0,0,no_change,
2026-09-07T03:00:00.597868+00:00,2026-09-07,20260907T030000Z,0,,0,0,no_change,
2026-09-07T04:00:01.224968+00:00,2026-09-07,20260907T040001Z,0,,0,0,no_change,
2026-09-07T05:08:43.272731+00:00,2026-09-07,20260907T050843Z,0,,0,0,no_change,
2026-09-07T06:00:05.692350+00:00,2026-09-07,20260907T060005Z,0,,0,0,no_change,
2026-09-07T07:00:05.990564+00:00,2026-09-07,20260907T070005Z,0,,0,0,no_change,
2026-09-07T08:09:46.425041+00:00,2026-09-07,20260907T080946Z,0,,0,0,no_change,
2026-09-07T09:00:05.031343+00:00,2026-09-07,20260907T090005Z,0,,0,0,no_change,
2026-09-07T10:00:06.834544+00:00,2026-09-07,20260907T100006Z,0,,0,0,no_change,
2026-09-07T11:00:53.307835+00:00,2026-09-07,20260907T110053Z,0,,0,0,no_change,
2026-09-07T12:00:06.763121+00:00,2026-09-07,20260907T120006Z,0,,0,0,no_change,
2026-09-07T13:00:03.503265+00:00,2026-09-07,20260907T130003Z,0,,0,0,no_change,
2026-09-07T13:38:05.357489+00:00,2026-09-07,20260907T133805Z,0,,0,1,forecast,scheduled daily run
2026-09-07T14:00:02.068001+00:00,2026-09-07,20260907T140002Z,0,,0,0,no_change,
2026-09-07T15:00:05.978614+00:00,2026-09-08,20260907T150005Z,0,,0,0,no_change,
2026-09-07T16:00:01.255111+00:00,2026-09-08,20260907T160001Z,0,,0,0,no_change,
2026-09-07T17:00:01.610395+00:00,2026-09-08,20260907T170001Z,0,,0,0,no_change,
2026-09-07T18:00:00.356525+00:00,2026-09-08,20260907T180000Z,0,,0,0,no_change,
2026-09-07T19:00:00.360462+00:00,2026-09-08,20260907T190000Z,0,,0,0,no_change,
2026-09-07T20:00:01.568065+00:00,2026-09-08,20260907T200001Z,0,,0,0,no_change,
2026-09-07T21:00:05.483955+00:00,2026-09-08,20260907T210005Z,0,,0,0,no_change,
2026-09-07T22:00:03.261271+00:00,2026-09-08,20260907T220003Z,0,,0,0,no_change,
2026-09-07T23:00:05.647033+00:00,2026-09-08,20260907T230005Z,0,,0,0,no_change,
2026-09-08T00:00:05.549172+00:00,2026-09-08,20260908T000005Z,0,,0,0,no_change,
2026-09-08T01:00:04.376053+00:00,2026-09-08,20260908T010004Z,0,,0,0,no_change,
2026-09-08T02:00:00.498474+00:00,2026-09-08,20260908T020000Z,0,,0,0,no_change,
2026-09-08T03:00:01.496592+00:00,2026-09-08,20260908T030001Z,0,,0,0,no_change,
2026-09-08T04:00:01.900105+00:00,2026-09-08,20260908T040001Z,0,,0,0,no_change,
2026-09-08T05:00:00.606210+00:00,2026-09-08,20260908T050000Z,0,,0,0,no_change,
2026-09-08T06:00:05.117997+00:00,2026-09-08,20260908T060005Z,0,,0,0,no_change,
2026-09-08T07:00:00.300010+00:00,2026-09-08,20260908T070000Z,0,,0,0,no_change,
2026-09-08T08:00:04.708703+00:00,2026-09-08,20260908T080004Z,0,,0,0,no_change,
2026-09-08T09:00:05.247102+00:00,2026-09-08,20260908T090005Z,0,,0,0,no_change,
2026-09-08T10:00:06.269542+00:00,2026-09-08,20260908T100006Z,0,,0,0,no_change,
2026-09-08T11:00:05.994813+00:00,2026-09-08,20260908T110005Z,0,,0,0,no_change,
2026-09-08T12:00:01.304009+00:00,2026-09-08,20260908T120001Z,0,,0,0,no_change,
2026-09-08T13:00:06.237235+00:00,2026-09-08,20260908T130006Z,0,,0,0,no_change,
2026-09-08T13:30:04.526639+00:00,2026-09-08,20260908T133004Z,0,,0,1,forecast,scheduled daily run
2026-09-08T14:00:00.590961+00:00,2026-09-08,20260908T140000Z,0,,0,0,no_change,
2026-09-08T15:00:03.141831+00:00,2026-09-09,20260908T150003Z,0,,0,0,no_change,
2026-09-08T16:00:06.225036+00:00,2026-09-09,20260908T160006Z,0,,0,0,no_change,
2026-09-08T17:00:02.300063+00:00,2026-09-09,20260908T170002Z,0,,0,0,no_change,
2026-09-08T18:00:03.402116+00:00,2026-09-09,20260908T180003Z,0,,0,0,no_change,
2026-09-08T19:00:03.983396+00:00,2026-09-09,20260908T190003Z,0,,0,0,no_change,
2026-09-08T20:00:04.535357+00:00,2026-09-09,20260908T200004Z,0,,0,0,no_change,
2026-09-08T21:00:05.252683+00:00,2026-09-09,20260908T210005Z,0,,0,0,no_change,
2026-09-08T22:00:03.891513+00:00,2026-09-09,20260908T220003Z,0,,0,0,no_change,
2026-09-08T23:00:05.811170+00:00,2026-09-09,20260908T230005Z,0,,0,0,no_change,
2026-09-09T00:00:00.312664+00:00,2026-09-09,20260909T000000Z,0,,0,0,no_change,
2026-09-09T01:00:05.167794+00:00,2026-09-09,20260909T010005Z,0,,0,0,no_change,
2026-09-09T02:00:00.436294+00:00,2026-09-09,20260909T020000Z,0,,0,0,no_change,
2026-09-09T03:00:05.060121+00:00,2026-09-09,20260909T030005Z,0,,0,0,no_change,
2026-09-09T04:00:01.689647+00:00,2026-09-09,20260909T040001Z,0,,0,0,no_change,
2026-09-09T05:00:04.246828+00:00,2026-09-09,20260909T050004Z,0,,0,0,no_change,
2026-09-09T06:00:03.019795+00:00,2026-09-09,20260909T060003Z,0,,0,0,no_change,
2026-09-09T07:00:09.419481+00:00,2026-09-09,20260909T070009Z,0,,0,0,no_change,
2026-09-09T08:00:05.208748+00:00,2026-09-09,20260909T080005Z,0,,0,0,no_change,
2026-09-09T09:00:03.497411+00:00,2026-09-09,20260909T090003Z,0,,0,0,no_change,
2026-09-09T10:00:00.339003+00:00,2026-09-09,20260909T100000Z,0,,0,0,no_change,
2026-09-09T11:00:05.181977+00:00,2026-09-09,20260909T110005Z,0,,0,0,no_change,
2026-09-09T12:00:06.091654+00:00,2026-09-09,20260909T120006Z,0,,0,0,no_change,
2026-09-09T13:00:04.983627+00:00,2026-09-09,20260909T130004Z,0,,0,0,no_change,
2026-09-09T13:30:04.916639+00:00,2026-09-09,20260909T133004Z,0,,0,1,forecast,scheduled daily run
2026-09-09T14:00:00.963912+00:00,2026-09-09,20260909T140000Z,0,,0,0,no_change,
2026-09-09T15:00:05.111498+00:00,2026-09-10,20260909T150005Z,0,,0,0,no_change,
2026-09-09T16:00:05.763263+00:00,2026-09-10,20260909T160005Z,0,,0,0,no_change,
2026-09-09T17:00:00.393834+00:00,2026-09-10,20260909T170000Z,0,,0,0,no_change,
2026-09-09T18:00:04.736876+00:00,2026-09-10,20260909T180004Z,0,,0,0,no_change,
2026-09-09T19:00:00.362904+00:00,2026-09-10,20260909T190000Z,0,,0,0,no_change,
2026-09-09T20:00:05.024001+00:00,2026-09-10,20260909T200005Z,0,,0,0,no_change,
2026-09-09T21:00:01.528404+00:00,2026-09-10,20260909T210001Z,0,,0,0,no_change,
2026-09-09T22:00:03.472882+00:00,2026-09-10,20260909T220003Z,0,,0,0,no_change,
2026-09-09T23:00:05.216469+00:00,2026-09-10,20260909T230005Z,0,,0,0,no_change,
2026-09-10T00:00:00.599168+00:00,2026-09-10,20260910T000000Z,0,,0,0,no_change,
2026-09-10T01:00:05.506095+00:00,2026-09-10,20260910T010005Z,0,,0,0,no_change,
2026-09-10T02:00:00.529828+00:00,2026-09-10,20260910T020000Z,0,,0,0,no_change,
2026-09-10T03:00:05.487531+00:00,2026-09-10,20260910T030005Z,0,,0,0,no_change,
2026-09-10T04:00:01.311005+00:00,2026-09-10,20260910T040001Z,0,,0,0,no_change,
2026-09-10T05:00:00.593659+00:00,2026-09-10,20260910T050000Z,0,,0,0,no_change,
2026-09-10T06:00:04.751973+00:00,2026-09-10,20260910T060004Z,0,,0,0,no_change,
2026-09-10T07:00:05.885024+00:00,2026-09-10,20260910T070005Z,0,,0,0,no_change,
2026-09-10T08:00:00.342309+00:00,2026-09-10,20260910T080000Z,0,,0,0,no_change,
2026-09-10T09:00:04.562689+00:00,2026-09-10,20260910T090004Z,0,,0,0,no_change,
2026-09-10T10:00:05.462869+00:00,2026-09-10,20260910T100005Z,0,,0,0,no_change,
2026-09-10T11:00:06.921733+00:00,2026-09-10,20260910T110006Z,0,,0,0,no_change,
2026-09-10T12:00:05.809814+00:00,2026-09-10,20260910T120005Z,0,,0,0,no_change,
2026-09-10T13:00:00.356029+00:00,2026-09-10,20260910T130000Z,0,,0,0,no_change,
2026-09-10T13:30:05.358171+00:00,2026-09-10,20260910T133005Z,0,,0,1,forecast,scheduled daily run
2026-09-10T14:00:01.416863+00:00,2026-09-10,20260910T140001Z,0,,0,0,no_change,
2026-09-10T15:00:01.954632+00:00,2026-09-11,20260910T150001Z,0,,0,0,no_change,
2026-09-10T16:00:01.054720+00:00,2026-09-11,20260910T160001Z,0,,0,0,no_change,
2026-09-10T17:00:01.048081+00:00,2026-09-11,20260910T170001Z,0,,0,0,no_change,
2026-09-10T18:00:05.355837+00:00,2026-09-11,20260910T180005Z,0,,0,0,no_change,
2026-09-10T19:00:02.062062+00:00,2026-09-11,20260910T190002Z,0,,0,0,no_change,
2026-09-10T20:00:00.346888+00:00,2026-09-11,20260910T200000Z,0,,0,0,no_change,
2026-09-10T21:00:00.341451+00:00,2026-09-11,20260910T210000Z,0,,0,0,no_change,
2026-09-10T22:00:03.310235+00:00,2026-09-11,20260910T220003Z,0,,0,0,no_change,
2026-09-10T23:00:00.868070+00:00,2026-09-11,20260910T230000Z,0,,0,0,no_change,
2026-09-11T00:00:05.913028+00:00,2026-09-11,20260911T000005Z,0,,0,0,no_change,
2026-09-11T01:00:05.697148+00:00,2026-09-11,20260911T010005Z,0,,0,0,no_change,
2026-09-11T02:00:00.717748+00:00,2026-09-11,20260911T020000Z,0,,0,0,no_change,
2026-09-11T03:00:01.788260+00:00,2026-09-11,20260911T030001Z,0,,0,0,no_change,
2026-09-11T04:00:03.753041+00:00,2026-09-11,20260911T040003Z,0,,0,0,no_change,
2026-09-11T05:00:00.727641+00:00,2026-09-11,20260911T050000Z,0,,0,0,no_change,
2026-09-11T06:00:01.369380+00:00,2026-09-11,20260911T060001Z,0,,0,0,no_change,
2026-09-11T07:00:05.161492+00:00,2026-09-11,20260911T070005Z,0,,0,0,no_change,
2026-09-11T08:00:06.146661+00:00,2026-09-11,20260911T080006Z,0,,0,0,no_change,
2026-09-11T09:00:00.349749+00:00,2026-09-11,20260911T090000Z,0,,0,0,no_change,
2026-09-11T10:00:05.062606+00:00,2026-09-11,20260911T100005Z,0,,0,0,no_change,
2026-09-11T11:00:06.017183+00:00,2026-09-11,20260911T110006Z,0,,0,0,no_change,
2026-09-11T12:00:01.940854+00:00,2026-09-11,20260911T120001Z,0,,0,0,no_change,
2026-09-11T13:00:05.532281+00:00,2026-09-11,20260911T130005Z,0,,0,0,no_change,
2026-09-11T13:30:04.359006+00:00,2026-09-11,20260911T133004Z,0,,0,1,forecast,scheduled daily run
2026-09-11T14:00:00.814383+00:00,2026-09-11,20260911T140000Z,0,,0,0,no_change,
2026-09-11T15:00:03.635338+00:00,2026-09-12,20260911T150003Z,0,,0,0,no_change,
2026-09-11T16:00:01.109931+00:00,2026-09-12,20260911T160001Z,0,,0,0,no_change,
2026-09-11T17:00:00.461026+00:00,2026-09-12,20260911T170000Z,0,,0,0,no_change,
2026-09-11T18:00:05.342631+00:00,2026-09-12,20260911T180005Z,0,,0,0,no_change,
2026-09-11T19:00:00.686681+00:00,2026-09-12,20260911T190000Z,0,,0,0,no_change,
2026-09-11T20:00:05.360257+00:00,2026-09-12,20260911T200005Z,0,,0,0,no_change,
2026-09-11T21:00:02.487288+00:00,2026-09-12,20260911T210002Z,0,,0,0,no_change,
2026-09-11T22:00:01.657879+00:00,2026-09-12,20260911T220001Z,0,,0,0,no_change,
2026-09-11T23:00:00.605127+00:00,2026-09-12,20260911T230000Z,0,,0,0,no_change,
2026-09-12T00:00:01.618253+00:00,2026-09-12,20260912T000001Z,0,,0,0,no_change,
2026-09-12T01:00:00.434962+00:00,2026-09-12,20260912T010000Z,0,,0,0,no_change,
2026-09-12T02:00:00.517309+00:00,2026-09-12,20260912T020000Z,0,,0,0,no_change,
2026-09-12T03:00:01.645783+00:00,2026-09-12,20260912T030001Z,0,,0,0,no_change,
2026-09-12T04:00:04.333981+00:00,2026-09-12,20260912T040004Z,0,,0,0,no_change,
2026-09-12T05:00:00.376936+00:00,2026-09-12,20260912T050000Z,0,,0,0,no_change,
2026-09-12T06:00:04.164051+00:00,2026-09-12,20260912T060004Z,0,,0,0,no_change,
2026-09-12T07:00:05.916721+00:00,2026-09-12,20260912T070005Z,0,,0,0,no_change,
2026-09-12T08:00:05.645185+00:00,2026-09-12,20260912T080005Z,0,,0,0,no_change,
