polled_utc,polled_jst,run_id,new_posts,new_tweet_ids,review_changed,daily,action,note
2026-08-29T13:02:02.837315+00:00,2026-08-29,20260829T130202Z,0,,0,0,no_change,
2026-08-29T13:33:46.883950+00:00,2026-08-29,20260829T133346Z,0,,0,1,forecast,scheduled daily run
2026-08-29T17:17:22.919019+00:00,2026-08-30,20260829T171722Z,0,,0,0,forecast,
2026-08-29T20:52:13.503140+00:00,2026-08-30,20260829T205213Z,0,,0,0,no_change,
2026-08-29T21:33:42.716405+00:00,2026-08-30,20260829T213342Z,0,,0,0,no_change,
2026-08-30T06:00:04.159922+00:00,2026-08-30,20260830T060004Z,1,2093900520406855763,0,0,forecast,2093900520406855763
2026-08-30T07:00:07.404885+00:00,2026-08-30,20260830T070007Z,0,,0,0,no_change,
2026-08-30T08:00:04.705228+00:00,2026-08-30,20260830T080004Z,0,,0,0,no_change,
2026-08-30T09:00:06.817746+00:00,2026-08-30,20260830T090006Z,0,,0,0,no_change,
2026-08-30T10:00:05.653714+00:00,2026-08-30,20260830T100005Z,0,,0,0,no_change,
2026-08-30T11:11:31.255075+00:00,2026-08-30,20260830T111131Z,0,,0,0,no_change,
2026-08-30T12:00:02.823966+00:00,2026-08-30,20260830T120002Z,0,,0,0,no_change,
2026-08-30T13:01:02.945554+00:00,2026-08-30,20260830T130102Z,0,,0,0,no_change,
2026-08-30T13:30:07.768647+00:00,2026-08-30,20260830T133007Z,0,,0,1,forecast,scheduled daily run
2026-08-30T15:54:29.646053+00:00,2026-08-31,20260830T155429Z,0,,0,0,no_change,
2026-08-31T06:06:05.726700+00:00,2026-08-31,20260831T060605Z,0,,0,0,no_change,
2026-08-31T07:00:06.138582+00:00,2026-08-31,20260831T070006Z,0,,0,0,no_change,
2026-08-31T08:01:32.298763+00:00,2026-08-31,20260831T080132Z,0,,0,0,no_change,
2026-08-31T09:00:08.231445+00:00,2026-08-31,20260831T090008Z,0,,0,0,no_change,
2026-08-31T10:01:03.212697+00:00,2026-08-31,20260831T100103Z,0,,0,0,no_change,
2026-08-31T11:02:59.535697+00:00,2026-08-31,20260831T110259Z,0,,0,0,no_change,
2026-08-31T12:02:05.853759+00:00,2026-08-31,20260831T120205Z,0,,0,0,no_change,
2026-08-31T13:00:01.782419+00:00,2026-08-31,20260831T130001Z,0,,0,0,no_change,
2026-08-31T13:30:07.057358+00:00,2026-08-31,20260831T133007Z,0,,0,1,forecast,scheduled daily run
2026-09-01T00:20:58.409000+00:00,2026-09-01,20260901T002058Z,0,,0,0,no_change,
2026-09-01T06:00:03.659235+00:00,2026-09-01,20260901T060003Z,0,,0,0,no_change,
2026-09-01T07:00:03.418005+00:00,2026-09-01,20260901T070003Z,1,2094673907626414299,0,0,forecast,2094673907626414299
2026-09-01T08:15:17.969265+00:00,2026-09-01,20260901T081517Z,0,,0,0,no_change,
2026-09-01T09:00:06.867508+00:00,2026-09-01,20260901T090006Z,0,,0,0,no_change,
2026-09-01T10:01:01.663761+00:00,2026-09-01,20260901T100101Z,0,,0,0,no_change,
2026-09-01T11:03:17.878311+00:00,2026-09-01,20260901T110317Z,0,,0,0,no_change,
2026-09-01T12:00:15.155699+00:00,2026-09-01,20260901T120015Z,0,,0,0,no_change,
2026-09-01T13:00:06.316126+00:00,2026-09-01,20260901T130006Z,0,,0,0,no_change,
2026-09-01T13:33:58.503066+00:00,2026-09-01,20260901T133358Z,0,,0,1,forecast,scheduled daily run
