run_id,written_utc,trigger,trigger_detail,kind,batch,annotation_status,evidence_asof,median,i50_lo,i50_hi,i80_lo,i80_hi,i90_lo,i90_hi,path
20260828T234946Z,2026-08-28T23:49:48.606270+00:00,daily,scheduled daily run,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260828T234946Z_batch50_posterior.json
20260829T003403Z,2026-08-29T00:34:05.153058+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T003403Z_batch50_prior_level1.json
20260829T003403Z,2026-08-29T00:34:05.629900+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T003403Z_batch50_level2_analog.json
20260829T003403Z,2026-08-29T00:34:06.108158+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T003403Z_batch50_posterior.json
20260829T003903Z,2026-08-29T00:39:04.506382+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T003903Z_batch50_prior_level1.json
20260829T003903Z,2026-08-29T00:39:05.030698+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T003903Z_batch50_level2_analog.json
20260829T003903Z,2026-08-29T00:39:05.499280+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T003903Z_batch50_posterior.json
20260829T012449Z,2026-08-29T01:24:49.331973+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T012449Z_batch50_posterior.json
20260829T012912Z,2026-08-29T01:29:14.132817+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T012912Z_batch50_prior_level1.json
20260829T012912Z,2026-08-29T01:29:14.639552+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T012912Z_batch50_level2_analog.json
20260829T012912Z,2026-08-29T01:29:15.121820+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T012912Z_batch50_posterior.json
20260829T021055Z,2026-08-29T02:10:56.620329+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T021055Z_batch50_prior_level1.json
20260829T021055Z,2026-08-29T02:10:57.098725+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T021055Z_batch50_level2_analog.json
20260829T021055Z,2026-08-29T02:10:57.607579+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T021055Z_batch50_posterior.json
20260829T022129Z,2026-08-29T02:21:31.138128+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T022129Z_batch50_prior_level1.json
20260829T022129Z,2026-08-29T02:21:31.656243+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T022129Z_batch50_level2_analog.json
20260829T022129Z,2026-08-29T02:21:32.156663+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T022129Z_batch50_posterior.json
20260829T133346Z,2026-08-29T13:33:52.818003+00:00,daily,scheduled daily run,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T133346Z_batch50_prior_level1.json
20260829T133346Z,2026-08-29T13:33:55.909289+00:00,daily,scheduled daily run,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T133346Z_batch50_level2_analog.json
20260829T133346Z,2026-08-29T13:34:15.216698+00:00,daily,scheduled daily run,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T133346Z_batch50_posterior.json
20260829T171722Z,2026-08-29T17:17:24.139289+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T171722Z_batch50_prior_level1.json
20260829T171722Z,2026-08-29T17:17:24.630443+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260829T171722Z_batch50_level2_analog.json
20260829T171722Z,2026-08-29T17:17:25.133675+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260829T171722Z_batch50_posterior.json
